coralID	acclimation	genotype	cerID	genoID
2BY3	4	BY	100	100S46
2BY3	4	BY	100	100S86
0BY3	3	BY	101	101S28
0BY3	3	BY	101	101S68
0JQ3	3	JQ	102	102S46
0JQ3	3	JQ	102	102S6
0IR4	3	IR	104	104S135
0IR4	3	IR	104	104S175
9JQ52	5	JQ	105	105S25
9JQ52	5	JQ	105	105S65
8JQ25	1	JQ	106	106S176
8JQ25	1	JQ	106	106S216
9JQ42	5	JQ	107	107S140
9JQ42	5	JQ	107	107S180
8BY25	1	BY	108	108S132
8BY25	1	BY	108	108S92
8BY23	1	BY	10	10S21
8BY23	1	BY	10	10S61
2BY6	2	BY	110	110S109
2BY6	2	BY	110	110S69
8DW22	1	DW	111	111S23
8DW22	1	DW	111	111S63
9HS44	5	HS	112	112S15
9HS44	5	HS	112	112S55
0HS3	3	HS	113	113S116
0HS3	3	HS	113	113S156
8HS25	1	HS	114	114S42
8HS25	1	HS	114	114S82
2HS8	2	HS	115	115S169
2HS8	2	HS	115	115S209
2JQ7	2	JQ	117	117S29
2JQ7	2	JQ	117	117S69
2HS7	2	HS	118	118S30
2HS7	2	HS	118	118S70
9IR44	5	IR	119	119S128
9IR44	5	IR	119	119S168
9BY21	5	BY	120	120S120
9BY21	5	BY	120	120S160
2GT40	4	GT	121	121S139
2GT40	4	GT	121	121S179
6HS17	1	HS	122	122S133
6HS17	1	HS	122	122S173
9HS14	5	HS	123	123S137
9HS14	5	HS	123	123S177
0CX2	3	CX	124	124S31
0CX2	3	CX	124	124S71
2HS2	4	HS	126	126S108
2HS2	4	HS	126	126S68
0GT47	3	GT	127	127S114
0GT47	3	GT	127	127S74
2HS1	4	HS	129AND215	129AND215S195
2HS1	4	HS	129AND215	129AND215S235
8BY22	1	BY	12	12S119
8BY22	1	BY	12	12S159
2JQ42	4	JQ	130	130S102
2JQ42	4	JQ	130	130S142
9IR36	5	IR	131	131S11
9IR36	5	IR	131	131S51
9DW38	5	DW	132	132S26
9DW38	5	DW	132	132S66
8CX24	1	CX	133	133S145
8CX24	1	CX	133	133S185
8FU23	1	FU	134	134S131
8FU23	1	FU	134	134S171
8GT23	1	GT	135	135S56
8GT23	1	GT	135	135S96
0AZ9	3	AZ	136	136S34
0AZ9	3	AZ	136	136S74
2DW9	2	DW	137	137S105
